place_name,latitude,longitude,rating,review_text,Shop_Type
Matcha Bar - Marfori,7.057198,125.5611617,5,"Impressed by their curated selection of matcha drinks. I asked the barista for a matcha with a milky taste (not grassy), and she recommended the Seiji Matcha and it did not disappoint. Smooth, creamy, and perfectly suited to my preference. …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"A pretty spot for matcha lovers. The place is small, just good for 8 seats. However, you would appreciate the aesthetics and the taste. There is only one staff to do everything so be nice and be patient. 😊 …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Our go to matcha spot! We LOVE their hojicha. Customer service is also top tier.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"You can definitely taste the Matcha! Finally, an authentic taste of Matcha drinks in town. The staffs are really accommodating and kind. Though i suggest the place's size to improve to accommodate large group of customers. All in all Matcha Bar is definitely a recommended place to go.",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,4,"Your gaze can't skip this, the building that fronts the old park along Ruby St. It's under the same company managing The Vegan Dinosaur and Croft Bulk foods. The tiny place had only 3 tables inside, 2 outside, and 1 log bench at the door. …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"We managed to sneak in some time to try Hojicha 2 and Geisha Uji Matcha after a long day. The blend was perfect! :) the hojicha's toasty and nutty, while their matcha really has that good umami that hits the spot. I also appreciate how the …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"The café has a minimalist, calm vibe — not too loud or crowded most of the time — making it nice to sit with a drink.",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"Matcha Bar is one of those rare spots that feels like a quiet reset. Chill vibes, nothing loud or rushed... just a space where everything feels intentional. Although, I have to note that their space is on the smaller side; but judging by …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,it's my second time here and for sure ill be back for the third time. I love their hojicha series!! 🤎 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"The vibes are nice and calm, the matcha is good, the music matches the vibe and the staff are accommodating and nice!",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,the staff are so nice and knowledgeable with the matcha. they are accommodating on any questions you have about matcha. the matcha is also really good - one of the best in davao. the flavor profile is on point.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Matcha tastes earthy and slightly sweet. It's refreshing and gives a mild energy boost.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"Matcha tasted good, staff accommodates well, good for beginners whose looking for what type of matcha to try. ALSO HAS HOJICHA",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"A true gem for matcha lovers. The quality is outstanding—authentic Japanese technique, carefully prepared with real intention. You can tell a lot of thought and effort goes into every cup. There's a short wait, but it's worth it for such a …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,I had a challenge looking for a cafe/store that serves a legit matcha and I found Matcha Bar as my go to matcha bar after yoga 🥰 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,4,- no wifi - no restroom (?) …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"This spot serves some of the best matcha in town! They offer a ton of unique matcha varieties to explore. I haven't tried them all yet, but I'm definitely coming back for more.",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,4,"- no wifi - no restroom (?) although the place is too small to accomodate multiple customers, their matcha tastes good.",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,3,"I was excited to try the drinks here. However i found my matcha ichigo lacking. There were too little house strawbery puree. Compared to the reference photo, it was quite different. Geiji was just ok. …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,craved matcha and found this on tiktok! ambiance and food are great— owner and staffs are so kind as well🥹 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Good Matcha. Great Vibes. Time spent well. Would definitely come back again&again.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,The matcha was superb! The ambience of the place is 🔛🔝 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,1,i messaged them on fb re: my complaint (refer to sc) and followed up multiple times to at least respond and acknowledge lang kahit wala ng refund pero panay lang sila seen as if they're not concerned. i've tried and been to a lot of matcha places but this one is not it. not worth the hype,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,5 stars. One of the best matcha spot here in Davao. Small space but great quality matcha and pastries. Great customer service too. Best time to visit would be noon to night. Great view of the park across the street.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Hojicha series TOP NOTCH! Sobrang sarap ng matcha nila that you want to try everything in the menu.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,One of the best matcha I've tried. Very high quality. Highly recommend if you want high quality taste,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"Matcha and tiramisu are great!! ❤️ Matcha cloud is a must try din, new for me pero yummy 😋 Babalikan 🤗 …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,1,"We ordered the oatchata, ichigo and hojicha II oatchata- idk y my friend ordered this but it feels like what u would make if u …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,The service is good and the baristas are accommodating. 💯 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,I love how the staff was very patient in explaining to us the drinks. The place was very quiet too. They allow 90 mins to stay for dine in. Fair enough to remind to order another after their imposed time since they only have two tables (with a generous electric outlet). Their matcha drinks were also the bomb! ✅,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"Matcha Bar offers a vibrant and welcoming ambiance that creates a truly enjoyable café experience. Their matcha drinks are, without a doubt, the best in Davao, authentic in flavor, expertly crafted, and consistently satisfying. The staff …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Nice place. Friendly staff. Matcha is so gooood 💯 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,1,Don't tell people that they can only stay here for 60min with an order just so you other customers can dine. We're also paying customers and we want to enjoy our money's worth and moment. It's not our fault if your space is small. Your space might be small but you're not cheap.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,The ambience is nice and their matcha is also pretty good (prolly one of the best I've tasted here in davao),Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"place is cozy and so far, my favorite matcha in davao!!",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Nice ambiance and good food and matcha,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"I didn't get the chance to taste their pastry, but their matcha drinks are PHENOMENAL! They're on my top list of great matcha bars in Davao City. If you're someone who craves refreshing matcha, try Iced Nami! Really worth the price",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,4,Ambiance is good the place is cozy. But the place is a little bit small. Would be glad if there's more table.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,The matcha was superb! The ambience of the place is 🔛🔝,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,The service is good and the baristas are accommodating. 💯,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Nice place. Friendly staff. Matcha is so gooood 💯,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"place is cozy and so far, my favorite matcha in davao!!",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Nice ambiance and good food and matcha,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Best quality matcha in Davao that can be tailored to your desire of taste. Cosy atmosphere with unique interior design. Friendly and caring staff to point you in the right direction.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Very good matcha and service! The place is also aesthetically pleasing ❤️,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"A place where you can get an authentic Matcha from Japan, you won't regret going here.. One of my Favorite place to go to if i want to relax and drink some matcha,, …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,good place to have a matcha :D their service is also great,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Genmaicha the best! Matcha + rice = surprisingly good ❤️ Appreciate the square ice they used- does not melt easily,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,4,Always appreciated their service and very good matcha!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"i love the interior design of the cafe, overall great experience to hangout with friends ☺️",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,So clean and good Ambiance and design is top notch Matcha is next level,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,The service is very professional. The drinks looks and tastes premium.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Best Matcha in Town 🫶😇 I love pastries very much and also the services rendered to us …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,good place to have a matcha :D their service is also great,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,4,Always appreciated their service and very good matcha!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,So clean and good Ambiance and design is top notch Matcha is next level,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,love the place and ambience and super good matcha!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"I recommend the pistachio matcha, rich in quality and flavor 🍵 …",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Love their hikari matcha!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Their matcha is amazing especially paired with their yummy plant-based desserts! 💚💚💚 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,The best matcha cafe in the Ph so cozy and friendly and just aesthetically pleasing!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Staff is accomodating and drinks are good,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Matcha Bar 🍵💚 *100% Vegan * no-dairy milk= the use oatmilk and almond milk *The use high variety of Matcha from Japan …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,"i Love the place, one of my favorite place in Davao, The matcha here are so good.",Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,found zen in Matcha Bar😌🍵 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Great experience ft. Great matcha💚 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,love the place and ambience and super good matcha!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Love their hikari matcha!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Staff is accomodating and drinks are good,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,found zen in Matcha Bar😌🍵,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Great experience ft. Great matcha💚,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,I love the taste of pistachio!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,I liked the Belgian hot chocolate here and biscoff choc moist cake. Well made drinks and pastries.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Nice place and nice matcha!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,I like the place very calming the barista is good and responsive and they are accommodating i like it!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Best Matcha I've tasted so far.,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,4,good better kung bigger pa place,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,love the service,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,1,large plastic cup but the drink is until half only. overprice for 270 1 drink,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Very Good,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,LOVE THEIR HOJICHA!!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,So good!!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Very Nice place and drinks,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Best hojicha in town! 🤍 …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,🤩✨ …,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,I feel so accommodated,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,Matcha is superb,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,100000/10!!!,Matcha
Matcha Bar - Marfori,7.057198,125.5611617,5,100/10!!! 💚🍵😋 …,Matcha
